group_id,neuron_1,neuron_2,similarity,group_size
91,720575941457981855,7.205759416525673e+17,0.9718546456695796,2
92,720575941458362835,7.20575941547231e+17,0.9765158848692883,2
93,720575941458437843,7.20575941687464e+17,0.9630059037283674,2
94,720575941458960580,7.205759416012564e+17,0.9763872155588399,2
95,720575941458968260,7.205759416324188e+17,0.9857357031502949,2
96,720575941459313478,7.205759414711648e+17,0.9554875714218746,2
97,720575941459514512,7.205759415362943e+17,0.9544681363748121,2
98,720575941460235152,7.205759415540493e+17,0.9754987994762117,2
99,720575941461076493,7.205759414744596e+17,0.9604366126730636,2
100,720575941464698646,7.205759415533114e+17,0.9527171240918794,2
101,720575941464921110,7.205759414560243e+17,0.9552136841494653,2
102,720575941464924694,7.205759415488461e+17,0.974170204532857,2
103,720575941464944918,7.205759415720352e+17,0.9703857820805762,2
104,720575941465476886,7.205759415347469e+17,0.9545261116275756,2
105,720575941466447894,7.2057594157347e+17,0.9652199761088811,2
106,720575941467590166,7.205759414749841e+17,0.9776707478143942,2
107,720575941468245879,7.205759415534792e+17,0.9566552384995894,2
108,720575941468693515,7.205759415640099e+17,0.9621727579789883,2
109,720575941468697355,7.205759416056001e+17,0.9585638337505212,2
110,720575941468700381,7.20575941591267e+17,0.9591734162713161,2
111,720575941468725259,7.205759417299802e+17,0.9805557603830092,2
112,720575941468914496,7.205759414885484e+17,0.9650207043092672,2
113,720575941469045824,7.205759415732556e+17,0.962371938928432,2
114,720575941469047104,7.205759415925627e+17,0.9550696035719618,2
115,720575941469677021,7.205759414759506e+17,0.9802930758419364,2
116,720575941470111863,7.205759415018486e+17,0.9658274314341088,2
117,720575941471878720,7.205759415488964e+17,0.9574303651128546,2
118,720575941471932224,7.20575941474742e+17,0.9726554382679835,2
119,720575941472090922,7.205759416148168e+17,0.953019003593822,2
120,720575941473178208,7.205759415633636e+17,0.9532393619712008,2
121,720575941474413873,7.205759415467277e+17,0.9800417906418307,2
122,720575941474447134,7.205759416251703e+17,0.9616843697691791,2
123,720575941474786625,7.205759414790989e+17,0.9580782936038154,2
124,720575941474893121,7.205759415243489e+17,0.9552747267512052,2
125,720575941475729258,7.205759416497951e+17,0.9500763023206384,2
126,720575941475751018,7.205759415575411e+17,0.9728489487895675,2
127,720575941476518977,7.205759415479016e+17,0.961518928112483,2
128,720575941476998193,7.205759415299213e+17,0.9694547513724131,2
129,720575941477159454,7.205759414058953e+17,0.9806442076234559,2
130,720575941477190174,7.205759414386318e+17,0.9616764038071415,2
131,720575941477297716,7.20575941525726e+17,0.9719788974325853,2
132,720575941477350452,7.205759416424124e+17,0.9543856644613156,2
133,720575941477415473,7.205759415002638e+17,0.9645938238180295,2
134,720575941477553376,7.205759416180084e+17,0.9543605230968867,2
135,720575941477561568,7.205759415525855e+17,0.9635408552269822,2
136,720575941477943426,7.205759416216251e+17,0.9507700752716438,2
137,720575941478119331,7.20575941547231e+17,0.9750833865192701,2
138,720575941478288864,7.205759415492695e+17,0.9724555708651681,2
139,720575941478488143,7.20575941489037e+17,0.9672546467347667,2
140,720575941479243459,7.20575941512644e+17,0.9549221929331434,2
141,720575941480070223,7.205759415921667e+17,0.9501903667671894,2
142,720575941480925891,7.205759415750826e+17,0.9653757713382124,2
143,720575941480931011,7.205759415668951e+17,0.9571161369664578,2
144,720575941481036797,7.205759415377192e+17,0.9540539773244613,2
145,720575941481972931,7.205759415517133e+17,0.9822827974174582,2
146,720575941481979075,7.205759415114071e+17,0.9688819669883867,2
147,720575941482927814,7.205759415114171e+17,0.9950336248223965,2
148,720575941484663558,7.205759414077951e+17,0.9662375096519226,2
149,720575941485135426,7.2057594161492e+17,0.9752047764088901,2
150,720575941485190352,7.205759416425224e+17,0.9688344372248987,2
151,720575941485422221,7.205759414994477e+17,0.9566271748608722,2
152,720575941485775110,7.205759415307872e+17,0.9709507756505887,2
153,720575941486089538,7.205759415058351e+17,0.9567637748153782,2
154,720575941486128269,7.205759416520573e+17,0.9660506214745237,2
155,720575941486871248,7.205759416424124e+17,0.9729143092050384,2
156,720575941486873808,7.205759414608963e+17,0.985903628493985,2
157,720575941487910608,7.205759415640346e+17,0.9706172739584653,2
158,720575941488278480,7.205759416584159e+17,0.9780005091803343,2
159,720575941488580814,7.205759415525422e+17,0.969941773802873,2
160,720575941489316149,7.205759416529879e+17,0.963061251158032,2
161,720575941489763017,7.205759416093741e+17,0.9537803492502093,2
162,720575941489819081,7.205759416326735e+17,0.966725248211959,2
163,720575941492308606,7.205759415572941e+17,0.9566293470787884,2
164,720575941492332158,7.20575941629398e+17,0.9896622452860808,2
165,720575941492375527,7.205759416525468e+17,0.9736372012102555,2
166,720575941493443015,7.205759415337475e+17,0.9840217837659646,2
167,720575941493946238,7.205759415492695e+17,0.97257920764459,2
168,720575941494151552,7.205759416105779e+17,0.9587088144498359,2
169,720575941494969726,7.205759416233281e+17,0.974358043222046,2
170,720575941495093447,7.205759416089702e+17,0.9591755745958637,2
171,720575941495663488,7.205759415145576e+17,0.9597585193721402,2
172,720575941496015559,7.205759414923322e+17,0.983781151431588,2
173,720575941496146657,7.20575941514097e+17,0.9560863503575908,2
174,720575941496284489,7.205759415592616e+17,0.9525184085633915,2
175,720575941496299593,7.205759415435693e+17,0.9818344935953562,2
176,720575941496346953,7.2057594153083e+17,0.9586169944689245,2
177,720575941496638592,7.20575941614273e+17,0.9589069642773964,2
178,720575941496949410,7.20575941610537e+17,0.9613374691185187,2
179,720575941497836001,7.205759415959564e+17,0.9525074838727291,2
180,720575941498696354,7.20575941628691e+17,0.978906440730343,2
181,720575941498932347,7.20575941640955e+17,0.9690960347471029,2
182,720575941498974433,7.205759415497183e+17,0.9629178163602568,2
183,720575941499404683,7.205759414284031e+17,0.9818188138794016,2
184,720575941499420555,7.205759414521987e+17,0.9805995189558233,2
185,720575941499441291,7.205759416562362e+17,0.9602296995347842,2
186,720575941499686818,7.205759415210723e+17,0.9869687955335279,2
187,720575941500963307,7.205759416705857e+17,0.9725218944871789,2
188,720575941501026283,7.205759415044246e+17,0.9564148869909831,2
189,720575941501961410,7.205759415037139e+17,0.9785551527949429,2
190,720575941502007691,7.205759415606762e+17,0.9735630094441765,2
191,720575941503389093,7.205759415533114e+17,0.9602644293206429,2
192,720575941503468604,7.205759414923322e+17,0.9735553509486412,2
193,720575941503508018,7.20575941656231e+17,0.9627199720795111,2
194,720575941503592613,7.205759415497815e+17,0.9659009177108373,2
195,720575941503657893,7.205759416525476e+17,0.9700397765909298,2
196,720575941503658661,7.205759415044937e+17,0.9564829015119178,2
197,720575941504429637,7.205759416093513e+17,0.9639249766177007,2
198,720575941505369509,7.205759415337807e+17,0.966349788772049,2
199,720575941505457954,7.205759416233537e+17,0.9620239087513156,2
200,720575941505493026,7.205759416148168e+17,0.9598854031273467,2
201,720575941505541154,7.205759415378218e+17,0.9696277416593986,2
202,720575941505819009,7.205759416234397e+17,0.9584379539859312,2
203,720575941505834078,7.20575941688842e+17,0.9768725291847169,2
204,720575941505887361,7.205759415058894e+17,0.9746504213295213,2
205,720575941505949825,7.205759415473734e+17,0.9563673613663917,2
206,720575941505972609,7.205759415141198e+17,0.9828721869343219,2
207,720575941506085189,7.205759415308238e+17,0.9597619890579581,2
208,720575941506272802,7.205759417028147e+17,0.9712976493487405,2
209,720575941506956604,7.20575941592873e+17,0.9761457349639897,2
210,720575941507159169,7.205759416038956e+17,1.0,2
211,720575941507218014,7.205759415167126e+17,0.9579769605610613,2
212,720575941507341858,7.205759415727436e+17,0.9544417646153777,2
213,720575941507431297,7.205759415957646e+17,0.968634237265083,2
214,720575941507657488,7.205759415435693e+17,0.9655505878386313,2
215,720575941507785232,7.205759415873147e+17,0.9612876265364184,2
216,720575941507787024,7.20575941662449e+17,0.9726346953958986,2
217,720575941507838480,7.205759416508242e+17,0.9715450126561607,2
218,720575941507848208,7.205759415547846e+17,0.9848386355322593,2
219,720575941508257570,7.205759415513021e+17,0.9720184365286194,2
220,720575941508526721,7.205759414759506e+17,0.9530907714272451,2
221,720575941508560082,7.205759416697996e+17,0.9618550418340833,2
222,720575941509168001,7.205759414843794e+17,0.9512141013388848,2
223,720575941511393233,7.205759415241143e+17,0.9538588995914913,2
224,720575941511396305,7.205759415362644e+17,0.9891072700489266,2
225,720575941512568131,7.205759415114171e+17,0.9553885614850561,2
226,720575941512873804,7.205759414994047e+17,0.9704551948291071,2
227,720575941513027331,7.205759415672499e+17,0.95988597328887,2
228,720575941513033219,7.205759416100562e+17,0.973149804038926,2
229,720575941513264377,7.205759416414903e+17,0.9774085104024177,2
230,720575941513885075,7.20575941636455e+17,0.9604592153750542,2
231,720575941514041923,7.205759414868713e+17,0.9644541970725073,2
232,720575941514047555,7.205759415900402e+17,0.9584471635873921,2
233,720575941514930778,7.20575941593948e+17,0.9650623446394754,2
234,720575941515653475,7.205759416525468e+17,0.9909545509809721,2
235,720575941515949817,7.20575941558326e+17,0.9721884463814251,2
236,720575941516099500,7.2057594151562e+17,0.9703355910798863,2
237,720575941516584920,7.205759415668137e+17,0.9804901469627967,2
238,720575941516734062,7.205759414689505e+17,0.9626131936398381,2
239,720575941517700268,7.20575941613429e+17,0.972415517301237,2
240,720575941518342583,7.205759416363926e+17,0.9749975278321047,2
241,720575941518434227,7.205759415613088e+17,0.9752940335655875,2
242,720575941518435767,7.205759416230787e+17,0.9822986439962631,2
243,720575941518436462,7.20575941547231e+17,0.9779216569705014,2
244,720575941518489011,7.205759415971494e+17,0.9566791664482006,2
245,720575941519273944,7.205759415257824e+17,0.9531875500158827,2
246,720575941520331511,7.205759415362943e+17,0.9581568745825767,2
247,720575941521029623,7.205759414749841e+17,0.969767681250241,2
248,720575941521092023,7.205759416849984e+17,0.9582216390872207,2
249,720575941522116427,7.205759415758839e+17,0.9637864566680464,2
250,720575941522121803,7.205759415963918e+17,0.953697872977953,2
251,720575941523994114,7.205759416176468e+17,0.9590540173286476,2
252,720575941524185419,7.205759415307514e+17,0.9556012630608693,2
253,720575941525182630,7.205759415575766e+17,0.9533254679993697,2
254,720575941525347074,7.205759415713308e+17,0.9596298426128677,2
255,720575941526406532,7.205759415397206e+17,0.954606674406539,2
256,720575941526462596,7.205759416558733e+17,0.9693873052128948,2
257,720575941526752612,7.205759415526857e+17,0.9674361259137575,2
258,720575941527149240,7.205759416234572e+17,0.9680165106494037,2
259,720575941527833016,7.205759416379587e+17,0.9552943793730977,2
260,720575941527843768,7.205759415292127e+17,0.9727174733369424,2
261,720575941528782027,7.205759415473409e+17,0.9707540533483632,2
262,720575941529197496,7.205759417232087e+17,0.9634973238938046,2
263,720575941529892837,7.205759415497815e+17,0.9709364218237985,2
264,720575941530676099,7.20575941563329e+17,0.9808010419170916,2
265,720575941530861699,7.205759416283773e+17,0.9833499803926737,2
266,720575941531288523,7.205759415632064e+17,0.9619220581800358,2
267,720575941532385624,7.20575941552472e+17,0.9533792536189043,2
268,720575941532412138,7.205759416111817e+17,0.9609510006838795,2
269,720575941532440810,7.205759415361519e+17,0.9636667729473555,2
270,720575941532471013,7.205759416430166e+17,0.9779365398147574,2
271,720575941532507480,7.205759414387299e+17,0.9570450020027808,2
272,720575941533094081,7.20575941608251e+17,0.9566852686834818,2
273,720575941533221825,7.205759416671436e+17,0.9508997822479522,2
274,720575941533234954,7.205759416525366e+17,0.9611141319542883,2
275,720575941533340426,7.205759416234866e+17,0.9544141041962196,2
276,720575941533604122,7.205759416172379e+17,0.9643917607894046,2
277,720575941534045162,7.205759417006144e+17,0.9517914592840422,2
278,720575941534115818,7.205759415527996e+17,0.9714218594082088,2
279,720575941534653706,7.205759416012183e+17,0.974371489781001,2
280,720575941534726376,7.205759415718964e+17,0.9518643288471185,2
281,720575941534822632,7.205759414690458e+17,0.9595447844748891,2
282,720575941534843073,7.205759415337807e+17,0.9654726468321613,2
283,720575941534912088,7.205759415241875e+17,0.9726885436323867,2
284,720575941534941962,7.205759416113651e+17,0.9870545126159413,2
285,720575941534942440,7.205759416415026e+17,0.9611794647185607,2
286,720575941535151338,7.205759417021532e+17,0.9824036014381831,2
287,720575941535331082,7.205759415728175e+17,0.9673894258541561,2
288,720575941535331850,7.205759415533103e+17,0.9638707445504993,2
289,720575941535411226,7.205759414923322e+17,0.9823405873872126,2
290,720575941536301205,7.20575941572014e+17,0.9576236709240008,2
291,720575941536309141,7.205759416893976e+17,0.98007511812493,2
292,720575941536323221,7.20575941565406e+17,0.9740989168776605,2
293,720575941536368882,7.205759416379525e+17,0.9648126415395957,2
294,720575941536797466,7.205759415575384e+17,0.9583918327763365,2
295,720575941537594573,7.2057594161492e+17,0.9796498139136122,2
296,720575941537718989,7.205759416542254e+17,0.9561675160277194,2
297,720575941539723612,7.205759414960156e+17,0.9788634386377285,2
298,720575941540121373,7.205759415438129e+17,0.9574357090375438,2
299,720575941542455388,7.205759414574304e+17,0.9834442327226942,2
300,720575941542796293,7.20575941594334e+17,0.9539475121218554,2
301,720575941542799645,7.20575941575683e+17,0.9999865770911209,2
302,720575941543397737,7.205759416148168e+17,0.9685018406461705,2
303,720575941543634949,7.205759415718998e+17,0.96712328628025,2
304,720575941543655173,7.205759415735905e+17,0.9505993351088291,2
305,720575941545080252,7.205759415641014e+17,0.9902460741364749,2
306,720575941545246088,7.205759415831832e+17,0.9647385899430154,2
307,720575941545340296,7.205759416108831e+17,0.9683029642049662,2
308,720575941546203572,7.205759415467494e+17,0.9623887458825019,2
309,720575941546491681,7.205759416596961e+17,0.9511027818427361,2
310,720575941547404148,7.205759416383466e+17,0.9608014174868839,2
311,720575941548082568,7.205759416704918e+17,0.9540437668455499,2
312,720575941548936253,7.205759415724448e+17,0.982425343430704,2
313,720575941549474877,7.205759415125265e+17,0.9743966162871078,2
314,720575941549632830,7.205759415831735e+17,0.9778754057457566,2
315,720575941549746494,7.205759416324188e+17,0.9900377151629876,2
316,720575941550896383,7.205759415756806e+17,0.9672070261052106,2
317,720575941551598746,7.205759415433978e+17,0.9622230638053804,2
318,720575941551937598,7.205759416425306e+17,0.9688742513867586,2
319,720575941551976191,7.205759415020077e+17,0.9728311088278017,2
320,720575941552190874,7.205759415019615e+17,0.976042226219963,2
321,720575941552374273,7.205759416790084e+17,0.9621217113941665,2
322,720575941552471297,7.205759414829279e+17,0.975572482130583,2
323,720575941552935707,7.205759414438586e+17,0.9626549870225178,2
324,720575941553430355,7.205759415632064e+17,0.9671952859272118,2
325,720575941553564388,7.205759415619164e+17,0.9732957371321157,2
326,720575941554796033,7.205759417021716e+17,0.9507962960304734,2
327,720575941554800548,7.205759415602775e+17,0.9740819805376412,2
328,720575941556251556,7.205759414682459e+17,0.9507720389058001,2
329,720575941558004495,7.205759416864748e+17,0.976845252768157,2
330,720575941558545709,7.205759416623898e+17,0.9544812860257079,2
331,720575941558985005,7.205759416425468e+17,0.9576827815459148,2
332,720575941559854318,7.205759415184357e+17,0.978722917145544,2
333,720575941559965199,7.205759414322644e+17,0.9502570431101259,2
334,720575941560069102,7.205759415724635e+17,0.9746633453243949,2
335,720575941560079342,7.205759416714113e+17,0.9543284912316227,2
336,720575941560090862,7.20575941612612e+17,0.9648894346183344,2
337,720575941560402547,7.205759415742216e+17,0.9664522227705343,2
338,720575941560564136,7.205759415397236e+17,0.9573197161664639,2
339,720575941560632744,7.205759415917486e+17,0.963733188628721,2
340,720575941561888768,7.205759415769388e+17,0.969670957795833,2
341,720575941562056872,7.205759415453403e+17,0.9646862320193083,2
342,720575941562240256,7.20575941569376e+17,0.9673496866873195,2
343,720575941562464866,7.205759415714273e+17,0.9590527751680794,2
344,720575941563872359,7.205759416012667e+17,0.9659479328577445,2
345,720575941563978294,7.205759415795982e+17,0.9707918974569449,2
346,720575941564098567,7.205759415714232e+17,0.96653615303831,2
347,720575941564147346,7.205759414077951e+17,0.9557846429634169,2
348,720575941565385006,7.205759416415026e+17,0.9722272182426354,2
349,720575941567123444,7.205759416365354e+17,0.9771959385614064,2
350,720575941569369338,7.205759416453123e+17,0.9635416688147386,2
351,720575941569777822,7.205759415606762e+17,0.9852706345253677,2
352,720575941571515131,7.205759415308617e+17,0.962198604035423,2
353,720575941571600904,7.205759415044937e+17,0.9566269588034634,2
354,720575941571847069,7.205759415257824e+17,0.9653451687217772,2
355,720575941571933256,7.205759416249413e+17,0.9718553317912908,2
356,720575941572056733,7.205759414478098e+17,0.9523415885825856,2
357,720575941573204662,7.20575941652192e+17,0.9652262510211619,2
358,720575941573290166,7.205759415979118e+17,0.9802039057959457,2
359,720575941573996136,7.205759415494748e+17,0.9734207179116176,2
360,720575941574161256,7.205759416424124e+17,0.9772509655530655,2
361,720575941575519336,7.20575941628691e+17,0.9719385301797973,2
362,720575941575844185,7.205759416083916e+17,0.9568970784638466,2
363,720575941576045494,7.205759415622099e+17,0.9543987140832821,2
364,720575941576992245,7.205759415864145e+17,0.9608416355952388,2
365,720575941577049681,7.205759416848023e+17,0.9597611275338622,2
366,720575941577657689,7.205759414494545e+17,0.9559306344212766,2
367,720575941577667921,7.205759415889816e+17,0.9539001217325371,2
368,720575941580390009,7.205759416549806e+17,0.9560770243919045,2
369,720575941581648479,7.205759415880954e+17,0.9792261941986123,2
370,720575941583507166,7.205759415921554e+17,0.9629354258511376,2
371,720575941585902982,7.205759416083311e+17,0.9514064911602675,2
372,720575941588004676,7.205759415330941e+17,0.9515982251774655,2
373,720575941588550028,7.205759414099188e+17,0.9693416032823025,2
374,720575941588639372,7.205759416515484e+17,0.9689282035640406,2
375,720575941589597950,7.205759415113964e+17,0.9808265298865255,2
376,720575941590822696,7.205759414743314e+17,0.9733481372449739,2
377,720575941591750184,7.20575941629907e+17,0.9827614653621772,2
378,720575941592219944,7.205759416049727e+17,0.99088776934574,2
379,720575941592461093,7.205759414284031e+17,0.95927691382732,2
380,720575941592573221,7.205759415939128e+17,0.9532158949281664,2
381,720575941592616743,7.205759416424065e+17,0.9664444293157328,2
382,720575941595809948,7.205759416603535e+17,0.9620213825224734,2
383,720575941597517248,7.205759415497464e+17,0.9767853480525519,2
384,720575941597899049,7.205759415125265e+17,0.98812317286781,2
385,720575941605598061,7.205759416523149e+17,0.9709672944815825,2
386,720575941609330605,7.205759414949697e+17,0.9521926803082549,2
387,720575941609458349,7.205759416286843e+17,0.9683989723459072,2
388,720575941613270425,7.205759415795982e+17,0.9526966791408488,2
389,720575941613403100,7.205759416671464e+17,0.9808773283799581,2
390,720575941614377881,7.205759414322644e+17,0.9924782820717861,2
391,720575941617882751,7.205759415241896e+17,0.9756537188347458,2
392,720575941621586172,7.205759415308617e+17,0.9692507515895962,2
393,720575941622226428,7.205759416382555e+17,0.9556192785362285,2
394,720575941623357083,7.205759416586322e+17,0.9677005691472872,2
395,720575941624859338,7.205759415184357e+17,0.9789284396101899,2
396,720575941624873724,7.205759416111817e+17,0.9619807252485776,2
397,720575941627017529,7.20575941477333e+17,0.9501697110538299,2
398,720575941628554466,7.205759416893976e+17,0.9574221913860682,2
399,720575941630620576,7.205759415547846e+17,0.9805145745481317,2
400,720575941630660000,7.205759415889816e+17,0.9576364348995621,2
401,720575941630960876,7.20575941475751e+17,0.9590906849279012,2
402,720575941631840965,7.205759415435693e+17,0.961127435457888,2
403,720575941632698555,7.205759416497951e+17,0.9917843076979401,2
404,720575941632722875,7.205759416233537e+17,0.9537997631119574,2
405,720575941633210565,7.205759415886394e+17,0.9543780374797218,2
406,720575941637840415,7.205759416394819e+17,0.9571520392496292,2
407,720575941639483679,7.205759415668137e+17,0.9608321771937917,2
408,720575941641495634,7.205759415337475e+17,0.952979995306829,2
409,720575941651838449,7.205759415264626e+17,0.95116407555287,2
410,720575941652873684,7.205759416579887e+17,0.9636215605123338,2
411,720575941652916692,7.205759415926167e+17,0.9538159814425045,2
412,720575941654941913,7.205759416848927e+17,0.9666100931838179,2
413,720575941657510992,7.205759414387483e+17,0.9540819580107655,2
414,720575941662450044,7.205759415575384e+17,0.960029065121802,2
415,720575941665520371,7.205759415547846e+17,0.979410490218024,2
416,720575941665541363,7.205759414250226e+17,0.9512813084355375,2
417,720575941665585139,7.205759415606762e+17,0.9950483707189648,2
418,720575941667138225,7.205759416683471e+17,0.9790868885017108,2
419,720575941668852657,7.205759414574304e+17,0.9823154400833625,2
420,720575941685010159,7.205759415720352e+17,0.9825227612532372,2
421,720575941686037878,7.205759415971494e+17,0.9840917596480696,2
422,720575941729950507,7.205759414687252e+17,0.9761018019888132,2
423,720575941350274352,,1.0,1
424,720575941350334256,,1.0,1
425,720575941350352176,,1.0,1
426,720575941350354224,,1.0,1
427,720575941350374960,,1.0,1
428,720575941350393904,,1.0,1
429,720575941350395952,,1.0,1
430,720575941350396464,,1.0,1
431,720575941350409264,,1.0,1
432,720575941350413360,,1.0,1
433,720575941350420016,,1.0,1
434,720575941350424112,,1.0,1
435,720575941350427696,,1.0,1
436,720575941350441008,,1.0,1
437,720575941350441264,,1.0,1
438,720575941350443312,,1.0,1
439,720575941350455344,,1.0,1
440,720575941350471472,,1.0,1
441,720575941350473008,,1.0,1
442,720575941350482992,,1.0,1
443,720575941351040304,,1.0,1
444,720575941351045936,,1.0,1
445,720575941351164464,,1.0,1
446,720575941351909680,,1.0,1
447,720575941351912496,,1.0,1
448,720575941351912752,,1.0,1
449,720575941351927600,,1.0,1
450,720575941352368688,,1.0,1
451,720575941352867120,,1.0,1
452,720575941352898608,,1.0,1
453,720575941352900400,,1.0,1
454,720575941352907824,,1.0,1
455,720575941352917296,,1.0,1
456,720575941352919856,,1.0,1
457,720575941352922928,,1.0,1
458,720575941352925744,,1.0,1
459,720575941352934192,,1.0,1
460,720575941352941360,,1.0,1
461,720575941352943152,,1.0,1
462,720575941352943920,,1.0,1
463,720575941352944176,,1.0,1
464,720575941352944944,,1.0,1
465,720575941352945712,,1.0,1
466,720575941352946736,,1.0,1
467,720575941353177392,,1.0,1
468,720575941353376048,,1.0,1
469,720575941390135044,,1.0,1
470,720575941390136324,,1.0,1
471,720575941390193156,,1.0,1
472,720575941390243332,,1.0,1
473,720575941390264580,,1.0,1
474,720575941390268164,,1.0,1
475,720575941390273796,,1.0,1
476,720575941390279940,,1.0,1
477,720575941390280452,,1.0,1
